periodo_tarifa,proveedor,ruta,sol_galon,vigencia_desde,vigencia_hasta
2025,HECARO,Ancash - Chimbote,15.36,2026-01-01,2026-03-31
2025,LMG,Ancash - Chimbote,12.39,2026-01-01,2026-03-31
2025,QOLPARO,Ancash - Chimbote,12.62,2026-01-01,2026-03-31
2025,HECARO,Arequipa,20.16,2026-01-01,2026-03-31
2025,LMG,Arequipa,15.01,2026-01-01,2026-03-31
2025,QOLPARO,Arequipa,15.29,2026-01-01,2026-03-31
2025,HECARO,Arequipa - Cusco,19.01,2026-01-01,2026-03-31
2025,LMG,Arequipa - Cusco,13.14,2026-01-01,2026-03-31
2025,QOLPARO,Arequipa - Cusco,13.38,2026-01-01,2026-03-31
2025,HECARO,Arequipa - Juliaca,14.12,2026-01-01,2026-03-31
2025,LMG,Arequipa - Juliaca,9.75,2026-01-01,2026-03-31
2025,QOLPARO,Arequipa - Juliaca,9.94,2026-01-01,2026-03-31
2025,HECARO,Arequipa - Juliaca - Cusco,21.42,2026-01-01,2026-03-31
2025,LMG,Arequipa - Juliaca - Cusco,14.81,2026-01-01,2026-03-31
2025,QOLPARO,Arequipa - Juliaca - Cusco,15.08,2026-01-01,2026-03-31
2025,HECARO,Ayacucho,15.65,2026-01-01,2026-03-31
2025,LMG,Ayacucho,13.76,2026-01-01,2026-03-31
2025,QOLPARO,Ayacucho,14.02,2026-01-01,2026-03-31
2025,HECARO,Ayacucho - Huancavelica - Huanuco,16.19,2026-01-01,2026-03-31
2025,LMG,Ayacucho - Huancavelica - Huanuco,14.24,2026-01-01,2026-03-31
2025,QOLPARO,Ayacucho - Huancavelica - Huanuco,14.5,2026-01-01,2026-03-31
2025,HECARO,Cañete - Ica - Nazca,13.15,2026-01-01,2026-03-31
2025,LMG,Cañete - Ica - Nazca,12.73,2026-01-01,2026-03-31
2025,QOLPARO,Cañete - Ica - Nazca,12.32,2026-01-01,2026-03-31
2025,HECARO,Chiclayo,22.5,2026-01-01,2026-03-31
2025,LMG,Chiclayo,18.15,2026-01-01,2026-03-31
2025,QOLPARO,Chiclayo,17.92,2026-01-01,2026-03-31
2025,HECARO,Chiclayo - Motupe - Cajamarca,24.33,2026-01-01,2026-03-31
2025,LMG,Chiclayo - Motupe - Cajamarca,19.62,2026-01-01,2026-03-31
2025,QOLPARO,Chiclayo - Motupe - Cajamarca,19.98,2026-01-01,2026-03-31
2025,HECARO,Chiclayo - Piura,17.45,2026-01-01,2026-03-31
2025,LMG,Chiclayo - Piura,14.07,2026-01-01,2026-03-31
2025,QOLPARO,Chiclayo - Piura,14.33,2026-01-01,2026-03-31
2025,HECARO,Chiclayo - Trujillo,11.07,2026-01-01,2026-03-31
2025,LMG,Chiclayo - Trujillo,7.64,2026-01-01,2026-03-31
2025,QOLPARO,Chiclayo - Trujillo,7.79,2026-01-01,2026-03-31
2025,HECARO,Chiclayo - Motupe,21.42,2026-01-01,2026-03-31
2025,LMG,Chiclayo - Motupe,17.28,2026-01-01,2026-03-31
2025,QOLPARO,Chiclayo - Motupe,17.6,2026-01-01,2026-03-31
