periodo_tarifa,proveedor,ruta,sol_galon,vigencia_desde,vigencia_hasta
2025,HECARO,Ancash - Chimbote,12.8,2026-01-01,2026-03-31
2025,LMG,Ancash - Chimbote,12.39,2026-01-01,2026-03-31
2025,QOLPARO,Ancash - Chimbote,12.62,2026-01-01,2026-03-31
2025,HECARO,Arequipa,15.51,2026-01-01,2026-03-31
2025,LMG,Arequipa,15.01,2026-01-01,2026-03-31
2025,QOLPARO,Arequipa,15.29,2026-01-01,2026-03-31
2025,HECARO,Arequipa - Cusco,13.58,2026-01-01,2026-03-31
2025,LMG,Arequipa - Cusco,13.14,2026-01-01,2026-03-31
2025,QOLPARO,Arequipa - Cusco,13.38,2026-01-01,2026-03-31
2025,HECARO,Arequipa - Juliaca,10.08,2026-01-01,2026-03-31
2025,LMG,Arequipa - Juliaca,9.75,2026-01-01,2026-03-31
2025,QOLPARO,Arequipa - Juliaca,9.94,2026-01-01,2026-03-31
2025,HECARO,Arequipa - Juliaca - Cusco,15.3,2026-01-01,2026-03-31
2025,LMG,Arequipa - Juliaca - Cusco,14.81,2026-01-01,2026-03-31
2025,QOLPARO,Arequipa - Juliaca - Cusco,15.08,2026-01-01,2026-03-31
2025,HECARO,Ayacucho,14.23,2026-01-01,2026-03-31
2025,LMG,Ayacucho,13.76,2026-01-01,2026-03-31
2025,QOLPARO,Ayacucho,14.02,2026-01-01,2026-03-31
2025,HECARO,Ayacucho - Huancavelica - Huanuco,14.72,2026-01-01,2026-03-31
2025,LMG,Ayacucho - Huancavelica - Huanuco,14.24,2026-01-01,2026-03-31
2025,QOLPARO,Ayacucho - Huancavelica - Huanuco,14.5,2026-01-01,2026-03-31
2025,HECARO,Cañete - Ica - Nazca,13.15,2026-01-01,2026-03-31
2025,LMG,Cañete - Ica - Nazca,12.73,2026-01-01,2026-03-31
2025,QOLPARO,Cañete - Ica - Nazca,12.32,2026-01-01,2026-03-31
2025,HECARO,Chiclayo,18.76,2026-01-01,2026-03-31
2025,LMG,Chiclayo,18.15,2026-01-01,2026-03-31
2025,QOLPARO,Chiclayo,17.92,2026-01-01,2026-03-31
2025,HECARO,Chiclayo - Motupe - Cajamarca,20.28,2026-01-01,2026-03-31
2025,LMG,Chiclayo - Motupe - Cajamarca,19.62,2026-01-01,2026-03-31
2025,QOLPARO,Chiclayo - Motupe - Cajamarca,19.98,2026-01-01,2026-03-31
2025,HECARO,Chiclayo - Piura,14.54,2026-01-01,2026-03-31
2025,LMG,Chiclayo - Piura,14.07,2026-01-01,2026-03-31
2025,QOLPARO,Chiclayo - Piura,14.33,2026-01-01,2026-03-31
2025,HECARO,Chiclayo - Trujillo,7.9,2026-01-01,2026-03-31
2025,LMG,Chiclayo - Trujillo,7.64,2026-01-01,2026-03-31
2025,QOLPARO,Chiclayo - Trujillo,7.79,2026-01-01,2026-03-31
2025,HECARO,Chiclayo - Motupe,17.85,2026-01-01,2026-03-31
2025,LMG,Chiclayo - Motupe,17.28,2026-01-01,2026-03-31
2025,QOLPARO,Chiclayo - Motupe,17.6,2026-01-01,2026-03-31
2025,HECARO,Cusco,13.03,2026-01-01,2026-03-31
2025,LMG,Cusco,12.61,2026-01-01,2026-03-31
2025,QOLPARO,Cusco,12.85,2026-01-01,2026-03-31
2025,HECARO,Cusco - Juliaca,15.19,2026-01-01,2026-03-31
2025,LMG,Cusco - Juliaca,14.7,2026-01-01,2026-03-31
2025,QOLPARO,Cusco - Juliaca,14.97,2026-01-01,2026-03-31
2025,HECARO,Huancayo,5.82,2026-01-01,2026-03-31
2025,LMG,Huancayo,5.63,2026-01-01,2026-03-31
2025,QOLPARO,Huancayo,5.74,2026-01-01,2026-03-31
2025,HECARO,Huancayo - Huancavelica - Ayacucho,19.79,2026-01-01,2026-03-31
2025,LMG,Huancayo - Huancavelica - Ayacucho,19.14,2026-01-01,2026-03-31
2025,QOLPARO,Huancayo - Huancavelica - Ayacucho,19.5,2026-01-01,2026-03-31
2025,HECARO,Huanuco - Pucallpa,17.3,2026-01-01,2026-03-31
2025,LMG,Huanuco - Pucallpa,16.73,2026-01-01,2026-03-31
2025,QOLPARO,Huanuco - Pucallpa,17.05,2026-01-01,2026-03-31
