fecha_vigencia,lista_id,planta,valor
01.01.2024,COMB-01-2024,CHIMBOTE,19.6352
01.01.2024,COMB-01-2024,CUSCO,20.6146
01.01.2024,COMB-01-2024,EL MILAGRO,20.0718
01.01.2024,COMB-01-2024,ETEN,19.647
01.01.2024,COMB-01-2024,ILO,20.2016
01.01.2024,COMB-01-2024,IQUITOS,14.8
01.01.2024,COMB-01-2024,JULIACA,20.5084
01.01.2024,COMB-01-2024,LIMA,19.352
01.01.2024,COMB-01-2024,MOLLENDO,20.0246
01.01.2024,COMB-01-2024,PISCO,19.706
01.01.2024,COMB-01-2024,PIURA,19.5526
01.01.2024,COMB-01-2024,PTO. MALDONADO,17.02
01.01.2024,COMB-01-2024,PUCALLPA,14.79
01.01.2024,COMB-01-2024,SALAVERRY,19.6706
01.01.2024,COMB-01-2024,SUPE,19.5054
01.01.2024,COMB-01-2024,TALARA,19.352
01.01.2024,COMB-01-2024,TARAPOTO,20.4199
01.01.2024,COMB-01-2024,YURIMAGUAS,15.22
01.02.2022,COMB-07-2022,CHIMBOTE,15.7884
01.02.2022,COMB-07-2022,CUSCO,16.4374
01.02.2022,COMB-07-2022,EL MILAGRO,15.9536
01.02.2022,COMB-07-2022,ETEN,15.9182
01.02.2022,COMB-07-2022,ILO,16.225
01.02.2022,COMB-07-2022,JULIACA,16.4964
01.02.2022,COMB-07-2022,LIMA,15.6232
01.02.2022,COMB-07-2022,MOLLENDO,16.1778
01.02.2022,COMB-07-2022,PISCO,15.8592
01.02.2022,COMB-07-2022,PIURA,15.8238
01.02.2022,COMB-07-2022,PTO. MALDONADO,13.76
01.02.2022,COMB-07-2022,SALAVERRY,15.9418
01.02.2022,COMB-07-2022,SUPE,15.6586
01.02.2022,COMB-07-2022,TALARA,15.6232
01.02.2022,COMB-07-2022,TARAPOTO,16.1011
01.02.2023,COMB-06-2023,CHIMBOTE,22.1958
01.02.2023,COMB-06-2023,CUSCO,22.8448
01.02.2023,COMB-06-2023,EL MILAGRO,22.361
01.02.2023,COMB-06-2023,ETEN,22.3256
01.02.2023,COMB-06-2023,ILO,22.6324
01.02.2023,COMB-06-2023,JULIACA,22.9038
01.02.2023,COMB-06-2023,LIMA,22.0306
01.02.2023,COMB-06-2023,MOLLENDO,22.5852
01.02.2023,COMB-06-2023,PISCO,22.2666
01.02.2023,COMB-06-2023,PIURA,22.2312
01.02.2023,COMB-06-2023,PTO. MALDONADO,19.19
01.02.2023,COMB-06-2023,SALAVERRY,22.3492
01.02.2023,COMB-06-2023,SUPE,22.066
01.02.2023,COMB-06-2023,TALARA,22.0306
01.02.2023,COMB-06-2023,TARAPOTO,22.5085
01.03.2023,COMB-10-2023,CHIMBOTE,21.3108
01.03.2023,COMB-10-2023,CUSCO,21.9598
01.03.2023,COMB-10-2023,EL MILAGRO,21.476
01.03.2023,COMB-10-2023,ETEN,21.4406
01.03.2023,COMB-10-2023,ILO,21.7474
01.03.2023,COMB-10-2023,IQUITOS,16.22
01.03.2023,COMB-10-2023,JULIACA,22.0188
01.03.2023,COMB-10-2023,LIMA,21.1456
01.03.2023,COMB-10-2023,MOLLENDO,21.7002
01.03.2023,COMB-10-2023,PISCO,21.3816
01.03.2023,COMB-10-2023,PIURA,21.3462
01.03.2023,COMB-10-2023,PTO. MALDONADO,18.44
01.03.2023,COMB-10-2023,PUCALLPA,16.21
01.03.2023,COMB-10-2023,SALAVERRY,21.4642
01.03.2023,COMB-10-2023,SUPE,21.181
01.03.2023,COMB-10-2023,TALARA,21.1456
01.03.2023,COMB-10-2023,TARAPOTO,21.6235
01.03.2023,COMB-10-2023,YURIMAGUAS,16.64
01.03.2024,COMB-12-2024,CHIMBOTE,18.9744
01.03.2024,COMB-12-2024,CUSCO,19.9538
01.03.2024,COMB-12-2024,EL MILAGRO,19.411
01.03.2024,COMB-12-2024,ETEN,18.9862
01.03.2024,COMB-12-2024,ILO,19.5408
01.03.2024,COMB-12-2024,IQUITOS,14.24
01.03.2024,COMB-12-2024,JULIACA,19.8476
01.03.2024,COMB-12-2024,LIMA,18.6912
01.03.2024,COMB-12-2024,MOLLENDO,19.3638
01.03.2024,COMB-12-2024,PISCO,19.0452
01.03.2024,COMB-12-2024,PIURA,18.8918
01.03.2024,COMB-12-2024,PTO. MALDONADO,16.46
01.03.2024,COMB-12-2024,PUCALLPA,14.23
01.03.2024,COMB-12-2024,SALAVERRY,19.0098
01.03.2024,COMB-12-2024,SUPE,18.8446
01.03.2024,COMB-12-2024,TALARA,18.6912
01.03.2024,COMB-12-2024,TARAPOTO,19.7591
01.03.2024,COMB-12-2024,YURIMAGUAS,14.66
01.04.2021,COMB-13-2021,CHIMBOTE,12.3546
01.04.2021,COMB-13-2021,CUSCO,13.0036
01.04.2021,COMB-13-2021,EL MILAGRO,12.5198
01.04.2021,COMB-13-2021,ETEN,12.4844
01.04.2021,COMB-13-2021,ILO,12.7912
01.04.2021,COMB-13-2021,JULIACA,13.0626
01.04.2021,COMB-13-2021,LIMA,12.1894
01.04.2021,COMB-13-2021,MOLLENDO,12.744
01.04.2021,COMB-13-2021,PISCO,12.4254
01.04.2021,COMB-13-2021,PIURA,12.39
01.04.2021,COMB-13-2021,PTO. MALDONADO,10.85
